timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-01 20:00:00,94.8,32.92,65.96,514.33,0.0,14.04,36.64,5.02,89.24,Lahore,20,2,1,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,54.1,77.4,90.6,82.3,53.1,56.4,13.56,40.37,0.11,100.09,65.16944444444444,19.07951957709221,65.16944444444444,19.07951957709221,65.16944444444444,19.07951957709221,40.699999999999996,4.200000000000003,0.7523105360443623,0.49909035779260164,0.38318777292576417,71.0271170141627,68.6486064527607,62.52107526924472
2026-04-01 20:00:00,74.4,23.25,61.97,275.94,0.0,3.83,86.48,1.21,9.96,Sukkur,20,2,1,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,94.8,54.1,77.4,86.5,79.4,68.0,32.92,65.96,14.04,36.64,65.93055555555556,19.154212120067278,65.57534246575342,19.261337071549995,65.57534246575342,19.261337071549995,-20.39999999999999,-3.0,-0.21518987341772144,0.3751815394545748,0.04428769657724329,74.68448362736844,70.74071793653985,63.40542937145719
2026-04-01 20:00:00,54.5,13.77,41.0,118.25,0.0,0.11,100.42,0.24,0.0,Karachi,20,2,1,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,74.4,94.8,54.1,53.8,75.2,46.8,23.25,61.97,3.83,86.48,65.83749999999999,19.095663083316836,65.69459459459459,19.15644240066076,65.69459459459459,19.15644240066076,-19.900000000000006,0.3999999999999986,-0.26747311827957,0.33585365853658533,0.001095399322844055,74.6407169154656,71.03346050161666,63.70665048456795
2026-04-01 21:00:00,72.2,22.2,59.21,275.2,0.0,3.54,85.09,1.04,10.22,Sukkur,21,2,1,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,54.5,74.4,94.8,90.6,53.5,59.3,13.77,41.0,0.11,100.42,65.77916666666665,19.124167569106575,65.54533333333333,19.070426328752077,65.54533333333333,19.070426328752077,17.700000000000003,-22.599999999999994,0.3247706422018348,0.3749366661036987,0.04160300857915149,71.54214508231705,69.71078366148733,63.454413484990745
2026-04-01 21:00:00,55.0,13.99,41.35,118.56,0.0,0.1,100.84,0.23,0.0,Karachi,21,2,1,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,72.2,54.5,74.4,77.4,81.9,49.2,22.2,59.21,3.54,85.09,66.21944444444445,18.89754912858524,65.6328947368421,18.958237528194406,65.6328947368421,18.958237528194406,-17.200000000000003,-19.400000000000006,-0.2382271468144045,0.3383313180169287,0.0009916699722332409,71.64335353119135,69.90992096856834,63.694018594991
2026-04-01 21:00:00,98.9,34.89,67.6,543.61,0.0,13.7,31.78,4.22,83.47,Lahore,21,2,1,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,55.0,72.2,54.5,54.1,80.5,68.9,13.99,41.35,0.1,100.84,65.79722222222223,18.80233707546,65.4948051948052,18.87204069589034,65.4948051948052,18.87204069589034,43.900000000000006,44.400000000000006,0.7981818181818183,0.5161242603550297,0.4310887350534927,69.08283760331577,68.71712729108289,63.45582630471728
2026-04-01 22:00:00,54.7,13.84,38.47,119.3,0.0,0.1,101.38,0.24,0.0,Karachi,22,2,1,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,98.9,55.0,72.2,94.8,82.3,51.5,34.89,67.6,13.7,31.78,66.35833333333333,19.180519386702283,65.92307692307692,19.12681481467955,65.92307692307692,19.12681481467955,-44.2,-17.5,-0.4469160768452983,0.3597608526124253,0.0009863878477017164,73.6700933566518,71.13175710779626,64.42689955664284
2026-04-01 22:00:00,101.5,35.7,65.62,563.58,0.0,13.0,30.98,3.12,58.36,Lahore,22,2,1,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,54.7,98.9,55.0,74.4,86.5,72.9,13.84,38.47,0.1,101.38,66.55,18.990546202529895,65.78101265822785,19.045714747507578,65.78101265822785,19.045714747507578,46.8,46.5,0.8555758683729433,0.5440414507772021,0.4196255648805681,70.75161745562845,69.81721653917256,64.16040915783071
2026-04-01 22:00:00,70.0,21.14,57.03,270.31,0.0,3.31,82.87,0.87,10.37,Sukkur,22,2,1,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,101.5,54.7,98.9,54.5,53.8,64.7,35.7,65.62,13.0,30.98,66.725,19.25561012086505,66.22749999999999,19.341553450367368,66.22749999999999,19.341553450367368,-31.5,-28.900000000000006,-0.31034482758620685,0.3706820971418552,0.03994207795342102,75.48213784707022,72.35183921603877,65.18341164665728
2026-04-01 23:00:00,53.7,13.38,34.04,119.98,0.0,0.1,101.58,0.22,0.0,Karachi,23,2,1,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,70.0,101.5,54.7,72.2,90.6,52.5,21.14,57.03,3.31,82.87,66.88055555555555,19.23591592981322,66.27407407407406,19.22485876266571,66.27407407407406,19.22485876266571,-16.299999999999997,-1.0,-0.23285714285714276,0.3930669800235018,0.0009844457570387872,74.63873202444404,72.16369207875566,65.31537297140639
2026-04-01 23:00:00,105.6,37.36,65.34,604.36,0.0,13.11,28.09,2.38,47.41,Lahore,23,2,1,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,53.7,70.0,101.5,55.0,77.4,76.8,13.38,34.04,0.1,101.58,66.32916666666667,19.03296204919763,66.12073170731706,19.156211240420802,66.12073170731706,19.156211240420802,51.89999999999999,4.099999999999994,0.966480446927374,0.5717783899602081,0.46671413314346744,71.41738863606803,70.68659671245521,64.99714357492951
2026-04-01 23:00:00,68.7,20.5,56.41,267.49,0.0,3.16,81.41,0.75,10.41,Sukkur,23,2,1,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,105.6,53.7,70.0,98.9,54.1,70.5,37.36,65.34,13.11,28.09,66.96527777777777,19.56946572224564,66.59638554216868,19.525976730094165,66.59638554216868,19.525976730094165,-36.89999999999999,-1.2999999999999972,-0.3494318181818181,0.3634107427761035,0.03881587028620563,76.6762519228268,73.4796689754588,66.1095506002739
2026-04-02 00:00:00,52.5,12.8,29.95,120.02,0.0,0.09,101.36,0.2,0.0,Karachi,0,3,2,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,68.7,105.6,53.7,54.7,94.8,53.1,20.5,56.41,3.16,81.41,67.34583333333333,19.32826826762687,66.62142857142857,19.40935106534912,66.62142857142857,19.40935106534912,-16.200000000000003,-1.2000000000000028,-0.23580786026200873,0.4273789649415693,0.000887924230465667,75.4491362423919,73.09729545742209,66.18052181670475
2026-04-02 00:00:00,68.0,20.17,56.45,266.1,0.0,3.08,79.87,0.66,10.4,Sukkur,0,3,2,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,52.5,68.7,105.6,101.5,74.4,79.4,12.8,29.95,0.09,101.36,67.22638888888889,19.39387149500958,66.45529411764706,19.354177018597998,66.45529411764706,19.354177018597998,15.5,-37.599999999999994,0.2952380952380953,0.35730735163861826,0.03856266432953549,71.91849989740854,71.44951182082833,65.80571299980873
2026-04-02 00:00:00,110.2,39.24,65.01,625.91,0.0,12.67,27.9,2.05,40.7,Lahore,0,3,2,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,68.0,52.5,68.7,70.0,54.5,75.2,20.17,56.45,3.08,79.87,67.59722222222223,19.144814855131024,66.47325581395349,19.240713111516207,66.47325581395349,19.240713111516207,42.2,41.5,0.6205882352941177,0.6035994462390402,0.45412186379928315,71.3156537593457,71.17355087516206,65.86583045186877
2026-04-02 01:00:00,67.4,19.92,56.4,266.26,0.0,3.06,78.92,0.6,10.28,Sukkur,1,3,2,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,110.2,68.0,52.5,53.7,72.2,53.5,39.24,65.01,12.67,27.9,67.78333333333333,19.494636315418205,66.97586206896551,19.694610084979047,66.97586206896551,19.694610084979047,-42.8,14.900000000000006,-0.3883847549909255,0.3531914893617022,0.03877344145970603,77.2978608732925,74.29566680514911,67.08046523400937
2026-04-02 01:00:00,113.7,40.67,63.97,612.53,0.0,11.26,32.23,2.17,34.68,Lahore,1,3,2,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,67.4,110.2,68.0,105.6,55.0,81.9,19.92,56.4,3.06,78.92,67.84722222222223,19.48561023575553,66.98068181818182,19.581147735927466,66.98068181818182,19.581147735927466,46.3,45.7,0.6869436201780414,0.6357667656714086,0.34936394663357123,75.77511304663211,73.74401346073718,67.08921961115979
2026-04-02 01:00:00,51.0,12.12,27.09,119.29,0.0,0.09,100.43,0.17,0.0,Karachi,1,3,2,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,113.7,67.4,110.2,68.7,98.9,80.5,40.67,63.97,11.26,32.23,68.85972222222222,19.94889004446762,67.50561797752809,20.08952327339801,67.50561797752809,20.08952327339801,-62.7,-59.2,-0.5514511873350924,0.4473975636766334,0.0008961465697500746,81.60971103945793,76.94049238387821,68.36622729304582
2026-04-02 02:00:00,67.3,19.87,56.53,269.6,0.0,3.26,78.12,0.6,10.18,Sukkur,2,3,2,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,51.0,113.7,67.4,52.5,54.7,82.3,12.12,27.09,0.09,100.43,68.19722222222222,19.734847795901192,67.32222222222222,20.051964950523644,67.32222222222222,20.051964950523644,16.299999999999997,-0.10000000000000853,0.3196078431372549,0.35149478153193,0.04173067076292882,76.90052472569516,74.86525299316796,67.89044024392129
2026-04-02 02:00:00,113.4,40.52,62.82,605.34,0.18,10.47,34.92,2.37,31.48,Lahore,2,3,2,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,67.3,51.0,113.7,68.0,101.5,86.5,19.87,56.53,3.26,78.12,68.22361111111111,19.73232489929005,67.32197802197803,19.94025410624784,67.32197802197803,19.94025410624784,46.10000000000001,-0.29999999999999716,0.684992570579495,0.6450175103470233,0.29982817869415807,75.42352092174205,74.26003275371453,67.87426379888235
2026-04-02 02:00:00,47.5,11.41,25.08,118.39,0.0,0.08,99.51,0.15,0.0,Karachi,2,3,2,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,113.4,67.3,51.0,110.2,70.0,53.8,40.52,62.82,10.47,34.92,68.41388888888889,20.10270324163601,67.82282608695652,20.403980990902586,67.82282608695652,20.403980990902586,-65.9,-3.5,-0.5811287477954145,0.4549441786283892,0.0008039393025826549,81.26605616455097,77.39123013341737,69.12154424274858
2026-04-02 03:00:00,67.3,19.87,56.47,274.18,0.03,3.54,78.77,0.64,9.92,Sukkur,3,3,2,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,47.5,113.4,67.3,67.4,53.7,90.6,11.41,25.08,0.08,99.51,68.51944444444445,19.970391032648052,67.60430107526882,20.401917610098266,67.60430107526882,20.401917610098266,19.799999999999997,0.0,0.4168421052631579,0.3518682486275899,0.0449409673733655,76.07127829308159,74.99993172274398,68.5291731676048
2026-04-02 03:00:00,112.9,40.34,62.88,610.03,1.39,8.88,40.28,2.58,30.33,Lahore,3,3,2,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,67.3,47.5,113.4,113.7,105.6,77.4,19.87,56.47,3.54,78.77,68.04583333333333,19.580163413408336,67.60106382978724,20.291957698635034,67.60106382978724,20.291957698635034,45.60000000000001,-0.5,0.6775631500742945,0.6415394402035624,0.2204568023833168,74.72185086337673,74.38393718492446,68.49549719041015
2026-04-02 03:00:00,45.3,10.87,23.67,117.05,0.0,0.09,98.89,0.13,0.0,Karachi,3,3,2,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,112.9,67.3,47.5,51.0,68.7,54.1,40.34,62.88,8.88,40.28,69.06944444444444,19.97341640950021,68.0778947368421,20.711905194774147,68.0778947368421,20.711905194774147,-67.60000000000001,-2.200000000000003,-0.5987599645704164,0.45923109421208275,0.0009101021336838912,80.59541226901108,77.4652222101305,69.71205891122082
2026-04-02 04:00:00,65.8,19.16,53.74,265.96,0.08,3.06,85.95,0.71,8.54,Sukkur,4,3,2,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,45.3,112.9,67.3,67.3,52.5,94.8,10.87,23.67,0.09,98.89,68.75,20.16886458359887,67.840625,20.7333526276917,67.840625,20.7333526276917,20.5,-1.5,0.45253863134657846,0.3565314477112021,0.0356020942408377,75.16534884300938,74.89200443332007,69.04323537940655
2026-04-02 04:00:00,117.2,42.06,65.2,597.26,1.83,7.38,57.09,2.87,30.05,Lahore,4,3,2,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,65.8,45.3,112.9,113.4,68.0,74.4,19.16,53.74,3.06,85.95,68.34166666666667,19.921923304967667,67.81958762886597,20.62612440962945,67.81958762886597,20.62612440962945,51.400000000000006,4.299999999999997,0.7811550151975686,0.6450920245398774,0.12926957435627956,73.72452594408486,74.16464407865446,68.9543796155872
2026-04-02 04:00:00,42.4,10.18,21.05,116.03,0.0,0.1,98.11,0.13,0.0,Karachi,4,3,2,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,117.2,65.8,45.3,47.5,110.2,54.5,42.06,65.2,7.38,57.09,69.42916666666666,20.422946480803056,68.3234693877551,21.117124535883228,68.3234693877551,21.117124535883228,-74.80000000000001,-2.8999999999999986,-0.6382252559726962,0.4836104513064133,0.0010192640913260626,80.41306041422564,77.60747255236211,70.27617743433824
2026-04-02 05:00:00,64.5,18.51,48.56,263.83,0.14,2.75,90.17,0.75,7.29,Sukkur,5,3,2,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,42.4,117.2,65.8,67.3,67.4,72.2,10.18,21.05,0.1,98.11,69.06944444444444,20.669720923788308,68.06161616161617,21.17004384844401,68.06161616161617,21.17004384844401,22.1,-1.2999999999999972,0.5212264150943398,0.38117792421746294,0.0304979483198403,74.56489727357554,74.79087474817314,69.51244654572623
2026-04-02 05:00:00,39.1,9.38,18.07,115.38,0.0,0.11,96.24,0.14,0.0,Karachi,5,3,2,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,64.5,42.4,117.2,112.9,113.7,55.0,18.51,48.56,2.75,90.17,68.61666666666667,20.40238179964759,68.02600000000001,21.06586410055448,68.02600000000001,21.06586410055448,-25.4,-78.1,-0.39379844961240307,0.5190924183729939,0.001142975893599335,73.0164515391793,73.96760476831929,69.37511924310361
2026-04-02 05:00:00,129.4,47.02,69.82,554.97,1.09,5.61,86.65,3.18,29.46,Lahore,5,3,2,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,39.1,64.5,42.4,45.3,51.0,98.9,9.38,18.07,0.11,96.24,68.61805555555556,20.400340554937635,67.73960396039604,21.15696613036907,67.73960396039604,21.15696613036907,90.30000000000001,87.0,2.309462915601023,0.6734460040103123,0.06474321984997115,67.7985359177671,71.17819638685376,68.54566392137475
2026-04-02 06:00:00,36.5,8.77,16.02,115.45,0.0,0.11,92.89,0.17,0.0,Karachi,6,3,2,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,129.4,39.1,64.5,65.8,67.3,54.7,47.02,69.82,5.61,86.65,69.43055555555556,21.62095122979969,68.34411764705882,21.919395875579657,68.34411764705882,21.919395875579657,-92.9,-28.0,-0.7179289026275115,0.5474406991260924,0.0011841963612875444,77.27568423811061,75.83594067590546,70.21290600572064
2026-04-02 06:00:00,143.9875,54.4,76.2,486.3,0.52,3.53,117.3,3.59,28.1,Lahore,6,3,2,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,36.5,129.4,39.1,117.2,113.4,101.5,8.77,16.02,0.11,92.89,68.37916666666666,21.350745855626425,68.03495145631068,22.036212214718983,68.03495145631068,22.036212214718983,107.48750000000001,104.88750000000002,2.9448630136986305,0.7139107611548556,0.030093776641091217,71.00250204763205,72.68906542183304,69.28926474528994
2026-04-02 06:00:00,63.8,18.18,43.81,258.67,0.15,2.17,95.98,0.75,5.84,Sukkur,6,3,2,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,143.9875,36.5,129.4,42.4,47.5,70.0,54.4,76.2,3.53,117.3,69.8331597222222,22.854242983698494,68.76526442307691,23.15921563178255,68.76526442307691,23.15921563178255,-80.18750000000001,-65.60000000000001,-0.5569059814219985,0.41497375028532296,0.022608876849343613,82.23096327107328,78.3929401880864,71.33579173856968
2026-04-02 07:00:00,33.2,7.97,13.93,114.4,0.0,0.11,86.35,0.18,0.0,Karachi,7,3,2,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,63.8,143.9875,36.5,64.5,67.3,53.7,18.18,43.81,2.17,95.98,69.63454861111111,22.84352289515975,68.7179761904762,23.052697515731893,68.7179761904762,23.052697515731893,-30.599999999999994,-3.299999999999997,-0.4796238244514106,0.5721464465183058,0.0012738853503184715,79.39543046013893,77.22550497303949,71.12933169093763
2026-04-02 07:00:00,79.7,25.74,42.12,209.18,0.08,1.53,117.74,3.46,8.74,Lahore,7,3,2,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,33.2,63.8,143.9875,39.1,112.9,105.6,7.97,13.93,0.11,86.35,69.0220486111111,23.22316417465145,68.38290094339622,23.20057863896828,68.38290094339622,23.20057863896828,46.5,-64.28750000000001,1.4006024096385543,0.6111111111111112,0.01299473416001359,72.28844115857909,73.70346457519634,70.09017191858317
2026-04-02 07:00:00,65.5,19.0,40.58,241.87,0.1,1.33,105.26,0.78,3.76,Sukkur,7,3,2,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,79.7,33.2,63.8,129.4,45.3,68.7,25.74,42.12,1.53,117.74,69.04288194444445,23.232184680863,68.48866822429908,23.116786948766066,68.48866822429908,23.116786948766066,-14.200000000000003,1.7000000000000028,-0.178168130489335,0.46821094135041896,0.012635379061371842,73.42868098033615,74.18318740918063,70.35345487971787
2026-04-02 08:00:00,63.2,17.9,32.57,162.79,0.06,1.14,108.1,2.48,5.66,Lahore,8,3,2,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,65.5,79.7,33.2,36.5,65.8,52.5,19.0,40.58,1.33,105.26,69.39704861111112,22.976158656458615,68.46099537037037,23.010308203886115,68.46099537037037,23.010308203886115,-2.299999999999997,30.0,-0.03511450381679382,0.5495855081363217,0.010545790934320074,72.20888390643829,73.48853241644618,70.22048351315027
2026-04-02 08:00:00,64.8,18.67,35.69,229.3,0.08,0.92,109.28,0.65,2.85,Sukkur,8,3,2,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,63.2,65.5,79.7,143.9875,117.2,68.0,17.9,32.57,1.14,108.1,69.24704861111111,22.98093845124076,68.41272935779817,22.909073993577394,68.41272935779817,22.909073993577394,1.5999999999999943,-14.900000000000006,0.025316455696202445,0.5231157186887084,0.00841874084919473,70.82290176698623,72.66544982313049,70.02814149909136
2026-04-02 08:00:00,29.7,7.12,12.05,113.7,0.0,0.09,79.39,0.18,0.0,Karachi,8,3,2,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,64.8,63.2,65.5,63.8,42.4,110.2,18.67,35.69,0.92,109.28,69.58038194444445,22.73525290354121,68.37988636363637,22.806345820348668,68.37988636363637,22.806345820348668,-35.099999999999994,-35.8,-0.5416666666666667,0.5908713692946058,0.0011336440357727674,69.8963014951422,72.03621383728004,69.8849047456916
2026-04-02 09:00:00,62.5,17.58,31.69,221.21,0.07,0.8,109.65,0.54,2.57,Sukkur,9,3,2,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,29.7,64.8,63.2,33.2,64.5,67.4,7.12,12.05,0.09,79.39,69.13315972222223,23.20040325275245,68.03141891891892,22.997383365538518,68.03141891891892,22.997383365538518,32.8,-0.7000000000000028,1.1043771043771042,0.5547491322183653,0.00729594163246694,63.71225511127417,68.64931673029764,68.78394845128909
