timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-03 20:00:00,35.1,8.43,29.75,191.48,0.0,3.41,87.12,1.21,7.45,Sukkur,20,4,3,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,34.6,38.6,37.8,24.6,31.0,41.6,8.31,28.9,3.7,89.68,54.30694444444444,19.002685698908934,54.30694444444444,19.002685698908934,54.30694444444444,19.002685698908934,0.5,-2.6999999999999957,0.014450867052023142,0.28336134453781514,0.039141414141414144,33.97716572678813,37.65016462724892,48.280787378647034
2026-04-03 21:00:00,37.5,9.01,31.75,192.28,0.0,3.36,83.02,1.21,7.5,Sukkur,21,4,3,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,35.1,34.6,38.6,29.5,26.3,47.0,8.43,29.75,3.41,87.12,53.979166666666664,19.128961432679976,54.04383561643835,19.00369106180699,54.04383561643835,19.00369106180699,2.3999999999999986,-1.1000000000000014,0.06837606837606836,0.2837795275590551,0.04047217537942664,34.149909461128416,37.44615145706901,47.919669916218346
2026-04-03 22:00:00,41.5,9.95,32.81,204.62,0.0,4.06,73.32,0.89,7.98,Sukkur,22,4,3,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,37.5,35.1,34.6,34.1,23.7,51.2,9.01,31.75,3.36,83.02,53.6875,19.218945593302198,53.82027027027027,18.97081377454376,53.82027027027027,18.97081377454376,4.0,6.899999999999999,0.10666666666666669,0.3032612008533983,0.055373704309874525,34.665308005570196,37.450459340503485,47.63419950755483
2026-04-03 23:00:00,46.1,11.06,34.33,224.28,0.0,5.19,62.23,0.55,8.63,Sukkur,23,4,3,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,41.5,37.5,35.1,37.8,21.7,52.7,9.95,32.81,4.06,73.32,53.44722222222222,19.262222914603957,53.656,18.89582565084223,53.656,18.89582565084223,4.600000000000001,11.0,0.110843373493976,0.32216720069909704,0.0834002892495581,35.71679908163632,37.77442259326321,47.46613924707388
2026-04-04 00:00:00,75.0,12.07,36.31,241.49,0.0,6.16,54.37,0.45,10.45,Sukkur,0,5,4,4,1,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,46.1,41.5,37.5,38.6,19.5,54.0,11.06,34.33,5.19,62.23,53.25694444444444,19.266250330556986,53.55657894736842,18.789432033469,53.55657894736842,18.789432033469,28.9,37.5,0.6268980477223427,0.33241531258606444,0.11329777450800074,37.314214607538425,38.44046878580216,47.42871077455131
2026-04-04 01:00:00,52.7,12.89,38.94,254.75,0.0,6.82,49.27,0.5,13.46,Sukkur,1,5,4,4,1,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,75.0,46.1,41.5,34.6,20.5,54.9,12.07,36.31,6.16,54.37,53.45,19.415015243398823,53.835064935064935,18.824695190331397,53.835064935064935,18.824695190331397,-22.299999999999997,11.200000000000003,-0.29733333333333334,0.33102208525937343,0.1384209458088086,43.112027744840205,41.36523128293799,48.184088561549906
2026-04-04 02:00:00,54.4,13.72,43.35,273.28,0.05,7.19,45.21,0.57,12.64,Sukkur,2,5,4,4,1,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,52.7,75.0,46.1,35.1,24.6,55.5,12.89,38.94,6.82,49.27,53.30972222222223,19.382968854432328,53.82051282051282,18.702499027228153,53.82051282051282,18.702499027228153,1.6999999999999957,8.299999999999997,0.032258064516129004,0.3164936562860438,0.15903561159035612,44.58710039948018,42.27201278030295,48.307812162603334
2026-04-04 03:00:00,56.3,14.61,47.26,290.11,0.91,6.45,46.59,0.68,11.9,Sukkur,3,5,4,4,1,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,54.4,52.7,75.0,37.5,29.5,56.1,13.72,43.35,7.19,45.21,53.15694444444445,19.329608219318963,53.827848101265815,18.582338849155565,53.827848101265815,18.582338849155565,1.8999999999999986,-18.700000000000003,0.03492647058823528,0.3091409225560728,0.1384417256922086,46.09677726109861,43.24225175787872,48.47472141842242
2026-04-04 04:00:00,56.7,14.79,51.44,266.02,1.08,4.28,66.4,1.31,9.2,Sukkur,4,5,4,4,1,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,56.3,54.4,52.7,41.5,34.1,56.4,14.61,47.26,6.45,46.59,52.99027777777778,19.2487655336554,53.85875,18.466423130315416,53.85875,18.466423130315416,0.4000000000000057,4.0,0.007104795737122638,0.28751944012441677,0.06445783132530121,47.666503836314206,44.28687161724842,48.689112612438244
2026-04-04 05:00:00,61.8,17.22,55.71,259.07,0.82,3.14,81.79,1.75,8.57,Sukkur,5,5,4,4,1,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,56.7,56.3,54.4,46.1,37.8,58.5,14.79,51.44,4.28,66.4,52.82916666666667,19.167192021785564,53.89382716049382,18.35336035770434,53.89382716049382,18.35336035770434,5.099999999999994,7.399999999999999,0.08994708994708978,0.30910070005385026,0.03839100134490769,49.056272476881254,45.279921887868554,48.90858897922075
2026-04-04 06:00:00,74.8,23.4,64.02,257.11,0.45,2.09,99.55,2.09,8.3,Sukkur,6,5,4,4,1,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,61.8,56.7,56.3,75.0,38.6,62.3,17.22,55.71,3.14,81.79,52.702777777777776,19.07614078121808,53.99024390243902,18.26060057262933,53.99024390243902,18.26060057262933,13.0,18.5,0.21035598705501624,0.3655107778819119,0.020994475138121547,51.01684594197645,46.60152813683907,49.2617783222558
2026-04-04 07:00:00,52.2,12.67,39.4,170.09,0.12,0.67,118.32,2.84,2.53,Sukkur,7,5,4,4,1,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,74.8,61.8,56.7,52.7,34.6,47.5,23.4,64.02,2.09,99.55,52.65694444444445,19.01813683198884,54.24096385542169,18.292088361382607,54.24096385542169,18.292088361382607,-22.599999999999994,-4.5,-0.30213903743315507,0.32157360406091373,0.005662609871534822,54.67579272013392,48.85740588589195,49.961455628495365
2026-04-04 08:00:00,35.7,8.56,26.47,147.72,0.08,0.5,123.63,1.89,1.51,Sukkur,8,5,4,4,1,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,52.2,74.8,61.8,54.4,35.1,31.0,12.67,39.4,0.67,118.32,52.29583333333333,18.771543023011958,54.21666666666666,18.182924820283464,54.21666666666666,18.182924820283464,-16.5,-26.099999999999994,-0.3160919540229885,0.3233849641103136,0.004044325810887325,54.29490153242101,49.1248134150206,50.02278561127631
2026-04-04 09:00:00,32.5,7.79,23.34,141.33,0.08,0.52,126.95,1.68,1.36,Sukkur,9,5,4,4,1,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,35.7,52.2,74.8,56.3,37.5,26.3,8.56,26.47,0.5,123.63,51.763888888888886,18.690325173363682,53.99882352941176,18.185613715750357,53.99882352941176,18.185613715750357,-3.200000000000003,-42.3,-0.08963585434173682,0.3337617823479006,0.004096100827097282,51.43414745051008,48.050828341818956,49.630380526035864
2026-04-04 10:00:00,31.8,7.62,22.73,138.46,0.08,0.57,131.59,1.85,1.28,Sukkur,10,5,4,4,1,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,32.5,35.7,52.2,56.7,41.5,23.7,7.79,23.34,0.52,126.95,51.19583333333333,18.644958820995555,53.74883720930232,18.226359348553384,53.74883720930232,18.226359348553384,-0.6999999999999993,-20.400000000000002,-0.021538461538461506,0.3352397712274527,0.004331636142564024,48.52120168889314,46.80676207447344,49.16105503217187
2026-04-04 11:00:00,31.7,7.6,23.13,134.22,0.08,0.64,134.59,2.13,1.21,Sukkur,11,5,4,4,1,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,31.8,32.5,35.7,61.8,46.1,21.7,7.62,22.73,0.57,131.59,50.61944444444444,18.59340060790076,53.49655172413793,18.27224002176502,53.49655172413793,18.27224002176502,-0.10000000000000142,-4.0000000000000036,-0.0031446540880503138,0.3285776048421963,0.0047551824058250985,45.948709121371124,45.60622110851556,48.6854096888247
2026-04-04 12:00:00,31.6,7.58,24.27,130.94,0.07,0.73,136.24,2.32,1.18,Sukkur,12,5,4,4,1,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,31.7,31.8,32.5,74.8,75.0,19.5,7.6,23.13,0.64,134.59,50.080555555555556,18.571344266262074,53.24886363636363,18.314908156002325,53.24886363636363,18.314908156002325,-0.09999999999999787,-0.8999999999999986,-0.003154574132492094,0.3123197362999588,0.0053581914268937166,43.75660002577557,44.49372341983432,48.220055998719914
2026-04-04 13:00:00,34.3,8.24,27.25,143.86,0.08,1.74,128.49,2.28,3.57,Sukkur,13,5,4,4,1,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,31.6,31.7,31.8,52.2,52.7,20.5,7.58,24.27,0.73,136.24,49.575,18.57211107707347,53.00561797752809,18.354565691294276,53.00561797752809,18.354565691294276,2.6999999999999957,2.4999999999999964,0.08544303797468333,0.3023853211009174,0.01354190987625496,41.88635386796395,43.46222554624757,47.76471199875498
2026-04-04 14:00:00,39.5,9.47,31.66,169.31,0.01,3.24,114.91,2.06,6.92,Sukkur,14,5,4,4,1,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,34.3,31.6,31.7,35.7,54.4,24.6,8.24,27.25,1.74,128.49,49.09444444444445,18.51257577050914,52.79777777777778,18.357357633273512,52.79777777777778,18.357357633273512,5.200000000000003,7.800000000000001,0.15160349854227406,0.2991156032849021,0.0281959794621878,40.7192225036618,42.72924750254777,47.39581577961101
2026-04-04 15:00:00,45.2,10.84,36.83,193.29,0.0,4.05,105.52,1.76,9.1,Sukkur,15,5,4,4,1,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,39.5,34.3,31.6,32.5,56.3,29.5,9.47,31.66,3.24,114.91,48.63055555555556,18.32517424077099,52.651648351648355,18.30823350078904,52.651648351648355,18.30823350078904,5.700000000000003,13.600000000000001,0.14430379746835453,0.294325278305729,0.03838134950720243,40.53164981079075,42.47090770234395,47.179492059621666
2026-04-04 16:00:00,75.0,12.09,41.47,208.28,0.0,4.41,98.51,1.42,10.15,Sukkur,16,5,4,4,1,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,45.2,39.5,34.3,31.8,56.7,34.1,10.84,36.83,4.05,105.52,48.19166666666667,18.016828987381867,52.57065217391305,18.223927864835908,52.57065217391305,18.223927864835908,29.799999999999997,40.7,0.6592920353982299,0.29153605015673983,0.044767028728047914,41.249857532207564,42.68923508615644,47.12525940045395
2026-04-04 17:00:00,53.3,13.17,44.89,219.23,0.0,4.42,96.53,1.18,10.31,Sukkur,17,5,4,4,1,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,75.0,45.2,39.5,31.7,61.8,37.8,12.09,41.47,4.41,98.51,48.13055555555556,17.916666557484444,52.81182795698925,18.27323327249311,52.81182795698925,18.27323327249311,-21.700000000000003,13.799999999999997,-0.28933333333333333,0.29338382713299177,0.0457888739252046,46.442187142637174,45.27409627926392,47.88895092372918
2026-04-04 18:00:00,53.9,13.47,45.98,217.0,0.0,3.94,99.07,1.01,9.47,Sukkur,18,5,4,4,1,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,53.3,75.0,45.2,31.6,74.8,38.6,13.17,44.89,4.42,96.53,47.733333333333334,17.46887775848366,52.817021276595746,18.17479430477957,52.817021276595746,18.17479430477957,0.6000000000000014,8.699999999999996,0.011257035647279645,0.2929534580252284,0.039769859695165034,47.49723527453915,45.916168576922814,48.03719884362702
2026-04-04 19:00:00,52.0,12.57,44.58,190.48,0.0,2.7,105.45,0.84,7.21,Sukkur,19,5,4,4,1,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,53.9,53.3,75.0,34.3,52.2,34.6,13.47,45.98,3.94,99.07,47.33888888888888,16.991485486258522,52.828421052631576,18.07820283361068,52.828421052631576,18.07820283361068,-1.8999999999999986,-23.0,-0.03525046382189234,0.2819650067294751,0.025604551920341397,48.48227600153313,46.55487509076899,48.19782353284271
2026-04-04 20:00:00,51.5,12.35,43.11,181.9,0.0,2.47,104.17,0.7,7.37,Sukkur,20,5,4,4,1,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,52.0,53.9,53.3,39.5,35.7,35.1,12.57,44.58,2.7,105.45,46.986111111111114,16.61814133058373,52.81979166666667,17.983001446053773,52.81979166666667,17.983001446053773,-0.5,-1.7999999999999972,-0.009615384615384581,0.286476455578752,0.023711241240280314,49.023464308989574,46.990485083507465,48.301992751121
2026-04-04 21:00:00,51.8,12.47,42.81,180.41,0.0,2.58,99.91,0.63,8.08,Sukkur,21,5,4,4,1,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,51.5,52.0,53.9,45.2,32.5,37.5,12.35,43.11,2.47,104.17,46.668055555555554,16.302214715080538,52.80618556701031,17.889596688397972,52.80618556701031,17.889596688397972,0.29999999999999716,-2.1000000000000014,0.005825242718446644,0.2912870824573698,0.025823240916825144,49.40446979991425,47.35124627682687,48.38960938807659
2026-04-04 22:00:00,52.3,12.74,43.21,182.9,0.0,2.92,93.61,0.58,8.79,Sukkur,22,5,4,4,1,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,51.8,51.5,52.0,75.0,31.8,41.5,12.47,42.81,2.58,99.91,46.38472222222222,16.02717463192799,52.795918367346935,17.797433606066345,52.795918367346935,17.797433606066345,0.5,0.29999999999999716,0.009652509652509744,0.29483915760240686,0.03119324858455293,49.77301290761975,47.70714657468072,48.48304474730737
2026-04-04 23:00:00,53.5,13.3,44.17,190.83,0.0,3.49,86.54,0.53,8.95,Sukkur,23,5,4,4,1,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,52.3,51.8,51.5,53.3,31.7,46.1,12.74,43.21,2.92,93.61,46.138888888888886,15.793897516067522,52.79090909090909,17.70646769247646,52.79090909090909,17.70646769247646,1.2000000000000028,2.0,0.02294455066921608,0.3011093502377179,0.04032817194360989,50.161780152601324,48.07457484870626,48.5876188638195
2026-04-05 00:00:00,55.0,14.01,45.5,202.92,0.0,4.21,79.67,0.51,9.11,Sukkur,0,6,5,4,1,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,53.5,52.3,51.8,53.9,31.6,75.0,13.3,44.17,3.49,86.54,45.92777777777778,15.58833278243178,52.798,17.61695682224282,52.798,17.61695682224282,1.5,3.200000000000003,0.028037383177569986,0.3079120879120879,0.0528429772812853,50.67535243681651,48.508608860809765,48.72220464837239
2026-04-05 01:00:00,56.8,14.87,47.3,219.02,0.0,5.01,71.29,0.51,9.63,Sukkur,1,6,5,4,1,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,55.0,53.5,52.3,52.0,34.3,52.7,14.01,45.5,4.21,79.67,45.74722222222223,15.403264444771295,52.81980198019802,17.530020078721993,52.81980198019802,17.530020078721993,1.7999999999999972,4.5,0.032727272727272716,0.31437632135306554,0.07027633609201851,51.34068283115243,49.02792015194498,48.89419904156767
2026-04-05 02:00:00,59.6,16.21,51.23,242.44,0.01,5.81,63.6,0.57,9.59,Sukkur,2,6,5,4,1,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,56.8,55.0,53.5,51.5,39.5,54.4,14.87,47.3,5.01,71.29,45.599999999999994,15.243220612714603,52.858823529411765,17.447473379119526,52.858823529411765,17.447473379119526,2.8000000000000043,6.100000000000001,0.04929577464788748,0.31641616240484094,0.09135220125786163,52.180577780205894,49.649686539789386,49.11079632810006
2026-04-05 03:00:00,63.0,17.81,57.15,263.94,0.29,6.11,59.77,0.68,10.12,Sukkur,3,6,5,4,1,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,59.6,56.8,55.0,51.8,45.2,56.3,16.21,51.23,5.81,63.6,45.49305555555556,15.115306358348457,52.92427184466019,17.374437307968087,52.92427184466019,17.374437307968087,3.3999999999999986,8.0,0.057046979865771785,0.3116360454943132,0.10222519658691652,53.32202735248191,50.44571161660624,49.398171771165806
2026-04-05 04:00:00,67.2,19.78,71.02,254.19,0.55,4.04,72.85,0.91,9.16,Sukkur,4,6,5,4,1,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,63.0,59.6,56.8,52.3,75.0,56.7,17.81,57.15,6.11,59.77,45.43333333333333,15.03621918315717,53.021153846153844,17.318095777947413,53.021153846153844,17.318095777947413,4.200000000000003,10.400000000000006,0.06666666666666665,0.2785130949028443,0.05545641729581332,54.810946221330845,51.45005468727774,49.77082459935305
2026-04-05 05:00:00,74.0,23.03,79.86,259.68,0.57,2.91,82.67,1.0,9.19,Sukkur,5,6,5,4,1,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,67.2,63.0,59.6,53.5,53.3,61.8,19.78,71.02,4.04,72.85,45.452777777777776,15.063807687116455,53.156190476190474,17.29009233752941,53.156190476190474,17.29009233752941,6.799999999999997,14.399999999999999,0.10119047619047605,0.2883796644127223,0.03520019354058304,56.71695449497225,52.71005031229552,50.248336254165295
2026-04-05 06:00:00,86.9,29.16,90.76,262.8,0.35,1.85,97.57,1.13,8.96,Sukkur,6,6,5,4,1,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,74.0,67.2,63.0,55.0,53.9,74.8,23.03,79.86,2.91,82.67,45.58472222222222,15.273143691840652,53.35283018867924,17.32624877680254,53.35283018867924,17.32624877680254,12.900000000000006,23.900000000000006,0.17432432432432443,0.3212869105332746,0.018960746130982885,59.37588457266883,54.413246287311885,50.89906676774981
2026-04-05 07:00:00,73.8,22.94,78.16,192.21,0.09,0.82,121.28,1.42,3.92,Sukkur,7,6,5,4,1,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,86.9,74.0,67.2,56.8,52.0,52.2,29.16,90.76,1.85,97.57,45.90555555555556,15.8912846065878,53.666355140186916,17.546643736082054,53.666355140186916,17.546643736082054,-13.100000000000009,6.599999999999994,-0.15074798619102425,0.2935005117707267,0.006761213720316623,63.61036386918131,57.01218658432693,51.88539370561968
2026-04-05 08:00:00,62.5,17.59,61.69,161.43,0.05,0.61,127.16,1.19,2.24,Sukkur,8,6,5,4,1,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,73.8,86.9,74.0,59.6,51.5,35.7,22.94,78.16,0.82,121.28,46.020833333333336,16.06458739930345,53.85277777777778,17.57158633753497,53.85277777777778,17.57158633753497,-11.299999999999997,-11.5,-0.15311653116531165,0.2851353541903064,0.004797106008178673,65.17800019699958,58.35521165758078,52.485793878068456
2026-04-05 09:00:00,58.3,15.58,54.7,150.31,0.04,0.6,128.24,1.15,1.75,Sukkur,9,6,5,4,1,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,62.5,73.8,86.9,63.0,51.8,32.5,17.59,61.69,0.61,127.16,45.98888888888889,16.02896634622225,53.93211009174312,17.50964750334716,53.93211009174312,17.50964750334716,-4.200000000000003,-28.60000000000001,-0.06720000000000004,0.2848263254113345,0.004678727386150967,64.76600016669195,58.68679472497432,52.76015568962823
2026-04-05 10:00:00,54.9,13.95,49.01,142.76,0.04,0.61,130.69,1.16,1.43,Sukkur,10,6,5,4,1,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,58.3,62.5,73.8,67.2,52.3,31.8,15.58,54.7,0.6,128.24,45.93055555555556,15.97558558858731,53.97181818181818,17.434117831246724,53.97181818181818,17.434117831246724,-3.3999999999999986,-18.9,-0.05831903945111494,0.28463578861456845,0.0046675338587497135,63.77123091027781,58.655851146976374,52.911932246076766
2026-04-05 11:00:00,51.3,12.26,43.08,136.65,0.04,0.6,131.84,1.07,1.24,Sukkur,11,6,5,4,1,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,54.9,58.3,62.5,74.0,53.5,31.7,13.95,49.01,0.61,130.69,45.94305555555556,15.982339076714249,53.980180180180184,17.354914524395053,53.980180180180184,17.354914524395053,-3.6000000000000014,-11.200000000000003,-0.06557377049180335,0.28458681522748375,0.0045509708737864075,62.40642615485046,58.35538305521827,52.96639985577329
2026-04-05 12:00:00,46.4,11.14,39.45,132.88,0.04,0.62,132.99,0.97,1.18,Sukkur,12,6,5,4,1,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,51.3,54.9,58.3,86.9,55.0,31.6,12.26,43.08,0.6,131.84,46.162499999999994,15.94535949537105,53.956250000000004,17.27841845683133,53.956250000000004,17.27841845683133,-4.899999999999999,-11.899999999999999,-0.09551656920077967,0.282382762991128,0.004662004662004662,60.69774520795039,57.790952410800806,52.92074506520416
